latitude,longitude,strength
-31.689738784176615,117.07751634315262,6.172073292426546
-30.47069751873131,116.71027561905721,6.962518899304505
-30.277711834319526,116.846583234714,6.295857988165681
-30.414602222222225,117.05510666666667,6.641666666666667
-30.55967425835085,117.27619813127774,9.870240597991124
-30.72666760683761,117.55167805555556,7.338632478632478
-30.795779166666666,117.69376666666666,4.583333333333333
-30.822060256410257,117.70667948717947,5.948717948717948
-30.835390168539327,117.84319491260925,6.510923845193508
-30.935085185185187,117.93516296296295,4.5740740740740735
-30.886661239368166,118.08224266909679,6.241859052247874
-31.15720266666667,118.21467702564102,6.255897435897436
-31.23388915525114,118.37344566210047,5.31906392694064
-31.246333695652172,118.45100289855073,4.728260869565218
-31.28941953125,118.64323125,5.794270833333333
-31.33659393939394,118.79512272727271,4.515151515151515
-31.362268050941307,118.81698438538207,5.679955703211517
-31.41045864197531,118.6679723765432,6.182098765432098
-31.470460966117216,118.29280068681318,5.20382326007326
-31.482486182629593,118.09701501888087,5.675420528664606
-31.55451663812785,117.97133410388128,5.540953196347032
-31.78226509803922,117.29819450980392,5.139215686274509
-31.813798350566223,117.34591270310192,6.095888724766126
-31.975035028690666,117.38689402712572,5.640949400104329
-32.127574561403506,117.43385592105264,4.330043859649122
-32.22273139534884,117.46331821705427,9.124031007751938
-32.28900172413793,117.47139022988506,4.25
-32.370488461538464,117.49960256410257,4.897435897435897
-32.397079166666664,117.5116125,6.0
-32.43773888888889,117.52420555555555,7.111111111111111
-32.50588888888889,117.53768555555556,4.422222222222222
-32.570559162062615,117.39800441988949,5.934895422257301
-32.598886923076925,117.5911258974359,5.958974358974359
-30.437373927392738,116.85484834983498,5.649752475247524
-30.496123580786023,116.9452794274624,6.793546821931102
-30.443048924731183,117.01620215053764,7.67741935483871
-30.45253333333333,117.20479999999999,8.333333333333334
-30.462704624277453,117.305520327553,5.497109826589595
-30.495719444444447,117.36467175925925,5.94212962962963
-30.537337288135593,117.50824548022598,7.016949152542373
-30.570807536231882,117.57633565217391,6.585507246376812
-30.579361111111112,117.63643055555555,9.416666666666666
-30.55964358974359,117.67799743589742,8.538461538461538
-30.56930476190476,117.80753333333334,6.285714285714286
-30.61518888888889,117.89888888888889,7.3125
-30.712813293650793,117.91461939484127,6.2023809523809526
-30.94206290818287,117.8032776731976,5.707312075809963
-31.000019865319867,117.76308215488216,6.722222222222222
-31.10528040780142,117.68587584219858,6.32938829787234
-31.1294875,117.60350833333334,6.114583333333334
-31.23168585858586,117.55586313131312,8.111111111111112
-31.37588653269875,117.49136180151595,6.660682178741407
-33.55876111111111,116.41951666666667,10.666666666666666
-33.94558333333333,117.34340833333333,6.25
-32.66427222222222,117.1315,6.166666666666667
-32.69123733333333,117.17162333333334,9.133333333333333
-33.108983333333335,118.23599999999999,8.7
-31.628245510455102,116.98933499384994,6.090344403444035
-31.285718352059924,117.20245505617977,7.277153558052434
-31.491185455974843,117.60095841194968,5.828223270440251
-31.828876229508197,117.81996461748633,6.71584699453552
-32.05025533333333,117.80448733333333,6.92
-32.333278666666665,117.62911066666668,5.6466666666666665
-32.38087083333333,117.59587172619048,6.610119047619048
