latitude,longitude,strength
-31.353013455657496,117.0628370030581,11.60450650267164
-30.410108333333334,117.031075,7.166666666666666
-30.500588461538463,117.17478012820513,10.121794871794872
-30.697266666666668,117.4705625,10.958333333333334
-30.696259941520466,117.52299049707602,12.11812865497076
-31.09417,118.20450000000001,11.6
-31.24382,118.45395,5.493333333333334
-31.39555,118.67630833333334,8.0
-31.485546944444444,118.28919888888889,6.265757575757576
-31.5469,117.97469456521739,3.554017359452142
-31.585505775075987,117.4557973657548,4.674980642457846
-31.627043076756525,117.24775720472014,10.242730100183818
-31.84717803030303,117.32473712121212,6.996212121212121
-32.04804345238095,117.4481755952381,7.08452380952381
-32.119366666666664,117.44003958333333,3.8833333333333333
-32.20594444444444,117.46514444444445,9.333333333333334
-32.27013,117.46597,2.8933333333333335
-32.373925,117.50199166666667,9.333333333333332
-32.444405555555555,117.52746666666667,8.111111111111112
-31.531536868686867,117.24091919191919,7.3532467532467525
-31.56626875,117.14496875,10.541666666666666
-31.499657936507933,117.1539753968254,10.055555555555555
-31.33140601851852,117.03028935185186,653.1527777777778
-31.25526818181818,117.01892424242425,10.757575757575758
-31.205270032573292,117.04452871878394,5.9451759424072135
-31.12563550724638,116.98880507246376,7.813768115942029
-31.085407407407406,116.99034814814816,14.277777777777779
-31.026709523809522,116.96566428571428,9.530714285714286
-30.937087280701757,116.93629429824561,9.228947368421052
-30.886636666666664,116.91106333333332,7.833333333333333
-30.837125,116.88898333333333,11.125
-30.762611538461535,116.86052713675214,5.817075232459848
-30.668749555555557,116.82025666666665,5.105079365079366
-30.519353832442068,116.70579099821748,9.601612113376818
-30.474325,116.66338333333333,10.5
-30.39950763358779,116.68385636132315,10.044529262086513
-30.44983333333333,116.88645833333334,8.333333333333334
-30.538275,117.50932916666667,9.416666666666668
-30.569476666666667,117.57539333333334,10.4
-30.844991666666665,117.88695833333334,12.5
-30.989958333333334,117.76377500000001,10.25
-31.235837037037033,117.55240925925925,11.083333333333334
-31.266904166666666,117.529725,9.625
-31.336054761904762,117.4481380952381,11.785714285714286
-32.691354545454544,117.17285454545454,9.924242424242424
-32.117295820668694,116.9604743768997,5.088628896432847
-31.710031481481483,117.00757777777777,8.055555555555555
-31.629109523809525,117.00342222222223,8.164285714285715
-31.27947976190476,117.21462261904762,9.964285714285714
-31.41228728070175,117.49903640350878,8.223684210526315
-31.72227192982456,117.88023421052633,10.0
-31.82821282051282,117.81827051282052,9.34871794871795
-32.3858375,117.59354583333334,9.0
-32.42669047619047,117.56756666666668,11.357142857142858
-32.72827291666667,117.38749166666666,10.0
-32.91083594104308,117.11794013605443,6.9754132111274965
-32.4288462962963,116.91034074074075,8.981481481481481
-32.26818271604938,116.96041839506174,5.174355767689101
-31.89659047619048,117.10717857142858,7.095238095238095
-31.712354199475065,117.14277624671917,2.8285539045381567
-31.86162962962963,117.20429343434344,5.669454619454619
-32.77580185185185,117.11919814814814,9.296296296296298
-32.97562380952381,117.10775714285715,4.971428571428572
-32.60818888888889,117.03652777777776,8.722222222222221
-31.559303333333332,117.17312333333334,9.9
-30.998558333333335,116.90889583333333,9.520833333333334
-30.920270833333333,116.8467888888889,10.930555555555555
-30.810332269503547,116.80321365248227,9.190425531914894
-30.746852888888892,116.75056022222222,11.010234432234432
-30.65189300184162,116.77429521178637,8.57392791370692
-30.59790107526882,116.71376021505377,7.486943164362519
-30.19593888888889,116.65521111111111,8.111111111111112
