latitude,longitude,strength
-31.37393702662167,117.06438605174353,29.86075201569465
-31.071768370544458,116.9036518213866,2.4880763897859066
-30.410108333333334,117.031075,7.166666666666666
-30.500454938271606,117.17435679012345,9.925925925925926
-30.695132332155474,117.52140147232038,8.296666994861921
-30.817208333333333,117.73529166666667,5.583333333333334
-30.839006376262624,117.81697272727273,3.8113091491913087
-30.93423888888889,117.93743333333333,3.0884259259259257
-31.091471014492754,118.20741956521739,4.188842524042417
-31.12051557017544,118.21749627192982,2.705823624463636
-31.24019212121212,118.44794060606061,3.972121212121212
-31.33389871794872,118.65723974358974,6.153846153846154
-31.392904166666668,118.67610138888888,4.87962962962963
-31.455955566280565,118.2955120978121,3.213159627998195
-31.50221892523364,118.05019357476635,2.742695041617237
-31.552428003696853,117.9523866296981,2.624161555794511
-31.593495327850125,117.4738645647704,3.508961770959683
-31.617312528050267,117.22529814280524,4.646727586184574
-31.84563222222222,117.32666111111112,5.160185185185185
-31.97787727272727,117.39771666666667,1.9898989898989898
-32.04549166666666,117.44695144927536,5.140700483091788
-32.12330294117647,117.43648578431373,2.7613003095975235
-32.20594444444444,117.46514444444445,9.333333333333334
-32.284173809523814,117.46611706349206,2.088789682539683
-32.369659090909096,117.5007893939394,3.4696969696969693
-32.444405555555555,117.52746666666667,8.111111111111112
-32.540904166666664,117.57183541666666,5.131944444444445
-31.21991389472047,117.0272826218801,3.2362439501996167
-31.12500115942029,116.99885579710144,4.998796832234039
-31.09757335680751,116.96241373239437,2.2439670725591943
-30.999263878326996,116.98094784537389,3.843367654579676
-30.921343837084674,116.93342893890674,3.322112939495198
-30.841183333333333,116.89305833333333,6.385802469135802
-30.814779326490186,116.83718627768774,3.1920101824051326
-30.65538580203987,116.8033370190079,3.68281117329444
-30.546493465783666,116.70782016556292,4.156062203469478
-30.474325,116.66338333333333,10.5
-30.320831877691646,116.64288088716624,9.013595182349652
-30.449031481481484,116.8854574074074,5.71120857699805
-30.538921296296298,117.50857777777777,3.6925925925925926
-30.576682575757573,117.57210075757575,4.758612440191388
-30.619304999999997,117.89975,2.2730409356725145
-30.83159107142857,117.88889761904761,3.7599126492702344
-31.000349166666666,117.76787750000001,3.3960526315789474
-31.133816666666668,117.61936041666667,5.814583333333333
-31.235837037037033,117.55240925925925,11.083333333333334
-31.267678571428572,117.52632857142858,6.457142857142857
-31.330482741617356,117.50504792899409,5.18361178791043
-31.764656683848795,117.2300702233677,11.92252210236435
-31.902687280701755,117.20146710526315,6.481286549707602
-32.01820175438596,117.18083245614035,3.6491228070175437
-32.131691238569196,116.97109583293961,2.925653626686436
-32.56335238095238,117.0703982142857,4.547598162071846
-32.69050595238095,117.1724869047619,8.698809523809524
-32.96525,117.87900833333333,5.225
-32.87873333333333,117.98906666666666,4.5432098765432105
-31.703626984126984,117.00361984126985,5.40925925925926
-31.626905555555552,117.00171212832551,4.834549981346628
-31.279746527777778,117.21428611111111,7.443518518518519
-31.417356784660768,117.49861179941003,5.1224952129586505
-31.677717705627707,117.90625441558441,2.7456404268246377
-31.830894444444446,117.8163873015873,6.87063492063492
-32.3968652173913,117.60906376811594,3.553381642512077
-32.42669047619047,117.56756666666668,11.357142857142858
-32.72827291666667,117.38749166666666,10.0
-32.91208043478261,117.12673183574879,4.523957166956224
-32.81774791666667,116.88713958333334,7.7625
-32.4303195035461,116.89792092198581,4.282076645514495
-31.89659047619048,117.10717857142858,7.095238095238095
-31.877026526915113,117.18330577122153,3.750911516545831
-32.50378958333333,117.142175,2.4506944444444443
-32.683458333333334,117.11790833333333,4.258333333333334
-32.77433080808081,117.11411919191919,6.368031189083821
-32.97573666666666,117.10815,3.1594444444444445
-32.602496875,117.03982864583334,4.07421875
-31.564466798941798,117.08436798941798,2.172547552159265
-32.37798333333333,117.81829166666667,2.675
-32.730829166666666,116.9281,1.8875
-32.76388333333333,116.91130000000001,4.025
-31.001062121212122,116.9088409090909,5.409848484848485
-30.921048958333333,116.85354322916668,6.535105994152047
-30.19593888888889,116.65521111111111,8.111111111111112
-30.22234413919414,116.67022234432235,3.2546550199026982
-30.29657575757576,116.85530151515151,9.518181818181818
-30.354271763085396,116.9303670798898,2.6090700438505112
-30.41031666666667,117.00293518518518,12.055555555555555
-30.518945833333333,117.22069583333334,11.520833333333334
-30.60469677419355,117.3604836827957,11.678112140724995
-30.619423333333334,117.47263333333333,8.766666666666667
-30.64426111111111,117.52474444444444,12.166666666666666
-30.70357777777778,117.64254999999999,11.666666666666666
-30.768171171171172,117.80995360360362,6.672972972972973
-30.793983333333333,117.88942444444443,13.322222222222223
-30.802799999999998,117.98456666666667,7.0
-30.81895,118.02093333333332,11.6
-30.869761278195487,118.14498796992481,2.473018057638568
-30.89378333333333,118.25417777777777,11.333333333333334
-30.924061666666667,118.31096666666667,3.9225000000000003
-30.929372222222224,118.34255555555556,10.833333333333334
-31.120930952380952,118.01870402930403,3.1196002827581775
-31.367311111111114,117.72765777777778,3.046842105263158
-31.444286363636365,117.59027121212121,3.7732954545454547
-31.481254166666666,117.52755833333333,11.5
-31.508507843137256,117.13038529411766,1.2845717234262126
-31.23125304307116,116.87009908707866,4.7443746050746896
-31.005877804051394,116.80343351462128,4.759936507202638
-31.07723726287263,117.07896829268293,3.0877862448645126
-31.07009761904762,117.14709285714287,10.428571428571429
-31.070008653846156,117.18456570512821,5.801731893837157
-31.087722727272727,117.3132090909091,7.078787878787879
-31.128707309941518,117.3489782748538,4.400670805493397
-31.159022289644014,117.48797803398057,4.971196231643739
-31.104032736455462,117.70431850321395,3.5550235626087017
-31.097951321138208,117.77305640243902,3.154258565321721
-31.100433333333335,117.84789166666667,13.75
-31.096361904761903,117.88575,13.571428571428571
-31.14959087719298,117.92791649122807,4.6143930259084245
-31.224058333333332,117.89095,12.0
-31.30352634408602,117.86514086021505,4.114393510658366
-31.331329761904758,117.84511095238096,2.1629436335937884
-31.37366358974359,117.83610999999999,3.744182269398988
-31.472955555555558,117.79593888888888,12.833333333333334
-31.516305555555558,117.78380555555555,12.0
-31.598662408223202,117.76714537444934,2.8122025928594816
-31.7040612745098,117.71901715686275,3.744417127015925
-31.863035000000004,117.63016166666667,9.026666666666667
-31.91624513513514,117.5788618018018,4.027945435313857
-31.96389880952381,117.60197976190476,6.335714285714286
-31.92047,117.54166666666667,7.17
-31.892008333333333,117.52539999999999,11.25
-31.890698510242085,117.47730130353818,1.9487508720041973
-31.825575,117.42729166666666,12.5
-31.814990476190474,117.40510694444444,2.93640750159713
-31.75362777777778,117.34582222222222,12.666666666666666
-31.716013934426233,117.30461001821493,2.6805547801519225
-31.122391666666665,116.90734399224806,2.662252028540548
-31.444960416666667,118.03103541666667,3.8520833333333333
-31.701997422680414,116.9111899770905,2.7883284615791295
-31.56089064885496,116.88552162849874,2.74758775915616
-31.355750822639028,116.82013325106944,3.48945188110738
-31.411932961124897,117.42064131513648,3.8593546917700516
-31.61002751004016,117.9069672021419,4.169448139997209
-31.695836904761904,118.03892142857141,7.378571428571428
-31.887904794520548,118.46330159817352,3.3284246575342467
-31.95752398989899,118.668648989899,4.035227272727273
-32.154841025641026,119.07506025641025,4.479807692307692
-32.2049625,118.77695972222222,2.6458333333333335
-32.23181363636364,118.45587878787879,2.8181818181818183
-32.23212807017544,118.31845175438596,2.4368421052631577
-32.257374999999996,117.76528333333333,2.75
-32.267847333333336,117.72789266666666,2.262
-32.65568315018315,117.05266999999999,4.877833276436005
-33.01721478873239,117.1865734741784,2.795085018193094
-33.195457004830914,117.23988792270531,2.991113217471072
-33.55561447368421,117.41633734335839,3.3720058498930507
-33.771795833333336,117.49053333333335,1.3517543859649122
-33.92109885620915,117.54186029411764,6.888841378484659
-34.37940641025641,117.64972307692308,3.038591198962716
-34.52898208333333,117.71485,6.617076023391813
-34.760051282051286,117.7638141025641,11.723076923076924
-34.522682474226805,117.51241649484537,9.773478344132009
-34.35743,117.42180833333335,6.269868421052632
-34.26745277777778,117.29890277777777,2.2223684210526318
-34.2725,117.27442500000001,11.625
-34.02803442622951,117.18334562841531,11.878416428406277
-33.7087507751938,116.99718042635659,5.7587359545878885
-33.58934545454545,116.9140143939394,7.435885167464115
-33.427593333333334,116.78877666666668,15.533333333333335
-33.119421631205675,116.77750106382979,1218.9539007092199
-32.445690364583335,117.14913463541667,4.934700520833333
-32.819435795454545,117.16628636363636,3.510787050067236
-33.16621336336336,117.18953543543543,3.5611111111111113
-33.45847,117.21774666666667,4.67
-33.833245,117.36325166666666,5.34
-33.7255323024055,117.84666529209623,4.3364731504828375
-33.683933333333336,117.90578888888888,5.2
-33.59549861111111,118.16442638888888,4.870833333333334
-33.42749166666667,118.59048333333334,7.75
-33.40773333333333,118.64169166666667,4.35
-33.35370833333333,118.79264166666667,6.875
-33.33971666666666,118.88351666666667,8.125
-33.28692738095238,119.04564285714285,11.728571428571428
-33.10988611111111,119.38780555555554,5.233333333333333
-32.827810416666665,118.98387083333333,3.7875
-32.62331666666666,118.48793333333333,3.966666666666667
-32.44689420289855,117.87636376811594,6.722282608695653
-31.91472142857143,117.2606011904762,3.1080357142857147
-32.428761494252875,117.31873850574712,4.286829501915709
-32.91734886039886,117.32181794871795,2.995546448448925
-33.109375,117.691575,2.6625
-32.34470714285714,117.19402495238094,3.5756343554965846
-32.36052083333333,117.23493333333333,11.0625
-32.399659803921566,117.25456960784314,7.064705882352941
-32.46805833333333,117.34368472222222,7.234722222222222
-32.72036851851852,117.52661481481482,11.252777777777778
-32.77826304347826,117.57988840579709,12.860144927536231
-32.82556437908497,117.67587254901962,7.9184095860566455
-32.97468472222222,117.774425,11.055555555555555
-33.042350303030304,117.83462151515151,4.79625730994152
-33.095575,117.87709166666667,11.5
-33.12796111111111,117.89068611111111,14.273148148148149
-33.14215333333333,118.00340666666668,11.866666666666667
-33.051449019607844,118.01771568627451,11.176470588235293
-33.031058333333334,118.04074166666666,11.5
-32.997164285714284,118.05029761904761,9.153571428571428
-32.874903125,118.14280833333333,8.7625
-32.71802575757576,118.21322727272727,13.257575757575758
-32.69317701149425,118.24647528735632,10.264367816091955
-32.66648461538461,118.25947435897436,9.320512820512821
-32.552659722222224,118.39715555555556,17.583333333333332
-32.4312125,118.48763333333333,12.125
-32.37710555555555,118.56019444444445,11.333333333333334
-32.30856111111111,118.63405833333333,12.391666666666666
-32.25661904761905,118.66955595238095,12.25
-32.22592083333333,118.72630000000001,11.25
-32.13317083333333,118.84584791666667,7.333333333333334
-32.01323440860215,118.96960913978495,13.338709677419354
-32.03129696969697,118.89288484848485,17.90909090909091
-32.03244166666667,118.75964166666667,10.5
-32.03594523809524,118.66491904761905,11.785714285714286
-32.052795833333334,118.5712625,9.5
-32.05950833333333,118.546325,7.0
-32.06292692307692,118.42823333333332,10.025641025641026
-32.0618187609075,118.26407513089005,5.8969440977456475
-32.07089388888889,118.17413944444444,6.093932461873639
-32.08436666666667,118.09360833333334,15.0
-32.07341111111111,118.03592777777777,10.833333333333334
-32.04874827956989,117.715491155914,2.9335311367048233
-32.10424444444445,117.05780555555555,10.666666666666666
-31.38902777777778,117.00938888888889,5.24468954248366
-31.615483333333334,117.85322083333334,4.982383040935673
-31.98785277777778,117.61023611111112,1.8833333333333335
-32.01875833333333,117.57887083333333,2.426470588235294
-32.11551111111111,117.55138055555555,2.902314814814815
-32.19424166666666,117.52402023809523,5.754265873015873
-32.35581197183099,117.44948380281691,3.4064353527425304
-32.57655643759874,117.35163341232229,4.319184700257526
-32.08958247261346,117.23198145539905,3.5586987092835654
-32.02050712407991,117.09239013319313,3.455649397805508
-31.59018630952381,116.80464613095238,1.571313843097968
-31.263958333333335,116.75375625000001,1.6302631578947369
-30.905475557809332,116.67720152129817,2.8737918948506493
-31.043765625,117.02003020833334,2.970641447368421
-31.169620301075266,117.2857783655914,4.041777830090724
-31.226704166666668,117.43825238095238,5.670535714285714
-31.313806666666665,117.42427333333333,6.933333333333333
-32.17888098591549,117.20166056338029,3.99995681865531
-32.62898001792115,117.1506097670251,4.201219456373382
-32.68475303030303,117.07104242424242,5.49377990430622
-30.51930138888889,116.7751013888889,5.462962962962963
-30.022063333333335,116.59618708333332,5.568611111111111
-30.115340476190475,116.87901666666666,2.7301587301587302
-30.165063675213677,116.98324487179488,3.8573056573056577
-30.314205555555557,117.33928333333334,7.592592592592593
-30.411906666666663,117.54864,2.844444444444444
-30.531881372549016,117.8150068627451,2.931372549019608
-30.62953484848485,118.04215909090908,4.333333333333333
-30.741982258064514,118.38348279569892,3.301075268817204
-31.132239837398373,119.24427479674796,4.893224932249323
-31.295825,119.64534166666667,2.4722222222222223
-31.340025,119.23659166666667,2.861111111111111
-31.342,119.10406597222222,2.722222222222222
-31.397665942028983,118.73202373188406,3.4721683791747058
-31.429299151234567,118.44050717592592,3.305021901954414
-31.4724043764988,118.1440505995204,2.6224552086973296
-31.553370283687943,117.74424184397162,2.9924835911623675
-31.833755555555555,117.07601666666666,7.222222222222221
-31.875012307692305,117.06518512820513,2.3008966162505695
-31.7363625,117.07614166666667,1.2916666666666667
-31.329263492063493,117.20457539682539,2.688888888888889
-31.093670574712647,117.17624373563218,3.0044112860201255
-30.864880880713493,117.11001421404681,2.6001715096647118
-30.94543333333333,117.20184166666667,11.026851851851852
-30.94225797101449,117.27322391304348,4.483091787439614
-31.040095833333332,117.40334166666666,2.7333333333333334
-31.27487888888889,117.59906777777778,2.6233333333333335
-31.350672916666667,117.61598166666667,4.41125
-31.470594444444444,117.64493333333333,7.333333333333333
-31.51861929824561,117.7007552631579,4.701754385964912
-31.666849363867687,118.13567226463104,4.252014418999152
-31.66250416666667,118.34125208333333,3.4930555555555554
-31.66557192982456,118.22586403508774,4.948245614035088
-31.68025,117.86451666666666,6.666666666666667
-31.692935238095234,117.83540380952381,3.6288095238095237
-31.702733333333335,117.75078333333333,7.333333333333333
-31.693953333333333,117.654874,10.367333333333333
-31.700516666666665,117.57403333333333,6.666666666666667
-31.695667948717947,117.54674743589743,4.646243814664867
-32.48831802721089,117.03592857142858,1.7907675350842092
-32.742590710382515,117.05268579234972,2.7038934426229506
-32.8647,117.05993333333335,1.9055555555555554
-32.57184515151515,117.00028343434343,4.050611950255913
-30.894266666666667,118.18016666666666,5.133333333333334
-30.980755555555557,118.5981,1.8166666666666667
-31.491333333333337,118.36038666666668,11.2
-31.536372222222226,117.93364814814815,6.32037037037037
-31.52779022988506,117.87302097701149,2.518506755394233
-32.01176904761905,118.78087500000001,3.1035714285714286
-32.67231296296296,116.82779814814815,3.2055555555555557
-32.786677777777776,116.77082777777777,4.0
-33.277578125,117.02959270833334,3.9765625
-33.09719761904762,117.47705238095239,6.863095238095238
-32.25688888888889,117.22771666666667,3.7083333333333335
-32.510233030303034,116.99128575757577,6.4760526315789475
-32.96422619047619,117.04573095238095,11.0
-33.0045537037037,117.05947685185184,9.585185185185185
-33.22535606060606,117.95586212121212,5.424242424242424
-33.18272777777778,118.04584999999999,4.3
-32.9604125,118.19615416666667,1.8624999999999998
-32.90870952380953,118.0456619047619,4.418481989286943
-32.78060555555555,117.84016111111112,2.6666666666666665
-32.68060833333333,117.66871666666667,4.2
-32.5327111410602,116.8979133872417,4.1120819512843205
-32.61148866328257,116.92470888324873,2.4198877556187672
-32.66663598130841,116.9124531152648,3.7555396818507694
-32.873618614560506,116.89313246895543,4.014511246323438
-33.09897069892473,116.98413017473118,2.9447247917984396
-33.35009861788618,117.07447666666665,3.3823955693827514
-33.349618750000005,117.22789375,6.2062865497076025
-33.318266666666666,117.35737916666668,8.083333333333334
-33.313525,117.41298333333333,8.166666666666666
-33.318311072261075,117.45683997668998,3.5384217562623137
-33.30459166666667,117.57006666666666,6.666666666666667
-33.288794061876246,117.69437340319361,3.2524776728877045
-33.27091111111111,117.77860555555556,9.111111111111112
-33.24156295546559,117.89478218623482,3.191855499568959
-33.17455218579235,118.27810054644809,1.6752239506674111
-33.14758260869565,118.30128623188406,2.0586702262903636
-33.11090986038394,118.34020244328097,3.8439798300565324
-33.01350476190476,118.46227857142857,1.8109022556390977
-32.895642753623186,118.43400579710145,1.8815383781277575
-32.79237361111111,118.3269111111111,1.862061403508772
-32.760750929152145,118.31123458188154,3.1353525717090434
-32.73014696969697,118.31624696969698,6.35207336523126
-32.63276666666667,118.29428333333334,7.833333333333334
-32.59032150308203,118.31577859174965,2.834748140449216
-32.53585714285715,118.33235952380952,9.380952380952381
-32.3954592,118.38013011666666,3.5428298859422314
-32.12871168478261,118.41256440217391,3.6634807419271174
-32.10613472222222,118.41358611111112,2.8302936159844054
-32.04662777777778,118.06570555555555,8.333333333333334
-32.05876818181818,117.97606989898989,3.9517679597091364
-31.953522654320988,117.21234987654321,2.961755145853013
-32.065602228682174,117.85565251937986,2.241746201744672
-31.98477391598916,118.01454546070461,3.287167079398824
-31.270298509485094,117.4411340108401,3.9217515333048065
-31.70293945927447,116.8182773100616,2.674292326202041
-31.632995833333332,116.8194375,3.1377083333333333
-31.50769628670121,116.8025226252159,2.9742336973552588
-31.458215384615382,116.78822051282052,2.873076923076923
-31.160988020833333,117.23574375,5.551171875
-31.25664494949495,117.37159646464647,4.085521885521885
-31.335356172839507,117.33574151234568,5.677391975308642
-32.30850138888889,117.22754444444445,3.389583333333333
-32.33009722222222,117.22725833333334,3.15
-32.458269200779725,117.24582066276803,3.044017930605093
-32.5406980952381,117.21753357142856,2.7300595238095235
-32.85449166666667,117.2180324074074,2.096064814814815
-32.877786111111114,117.13668333333334,2.8791666666666664
-32.81409552268244,117.08031668639053,3.132181666156788
-32.54517738095238,116.9648755952381,2.455357142857143
-31.807235244922342,117.10724551971326,1.9633233982771252
-31.496166228070173,117.23522192982458,2.506432748538012
-31.334925,117.15695833333334,7.166666666666666
-31.273215511551154,117.12333811881189,2.2261682526058886
-30.574378462441313,116.76852588028169,3.471098740573951
-30.12373219662752,116.6286661472448,2.995276994547154
-30.204175528455284,116.63235707317074,3.4685588907891254
-31.78114,117.48348000000001,7.33
-31.403481045751633,116.97019477124182,2.0980341569032155
-31.477273076923076,117.73218173076923,2.9863472784525413
-31.77135024875622,118.17248457711443,3.3955223880597014
-31.629988095238097,116.94199285714285,3.1286340852130325
-31.590460776942358,116.94387869674186,2.871939605543449
-31.465434182590236,117.00765619692145,2.8437989826691856
-31.318533875968992,116.9157915503876,2.0846024460275845
-31.950432954545455,117.3320138047138,2.1747336350535527
-33.220016666666666,117.27655,2.0236111111111112
-33.280483333333336,117.30316666666667,6.833333333333334
-33.39172555555555,117.37515555555555,6.528888888888889
-32.48275833333334,118.65724166666666,2.75
-32.46576666666667,118.61195000000001,1.9
-32.607746614583334,116.76852604166666,3.226432291666667
-33.84105666666667,116.45586333333333,7.866666666666665
-34.01699583333333,116.81526875,7.25
-34.13634166666667,117.15306666666666,7.0
-34.52093333333334,117.64143333333334,8.111111111111112
-34.40005,117.50043333333333,7.0
-30.59487222222222,117.17073888888888,10.666666666666666
-30.763844047619045,117.53799285714285,8.10952380952381
-31.763734126984126,117.67274841269843,3.6174603174603175
-31.295366666666666,117.1569375,11.583333333333334
-31.16717264957265,117.11856196581196,8.354978257609837
-30.892892727272727,117.0352796969697,4.505329142821402
-30.73238829787234,116.92855070921986,3.331337829084602
-30.634902878787877,116.87450166666666,3.245945914250868
-30.5046465,116.79809533333334,10.39454441864465
-30.455787373737373,116.76030404040404,9.07996632996633
-30.116217628205128,116.6901471153846,7.45174710910005
-30.140307575757575,116.76438636363636,19.606060606060606
-30.186422727272728,116.91945681818183,11.799242424242424
-30.22723611111111,117.02263333333333,13.833333333333334
-30.236302777777777,117.09175833333335,11.683333333333332
-30.278415591397852,117.32892903225807,2.2218162222444153
-30.30974743589744,117.43226025641026,3.142494740811304
-30.380248789571695,117.47198780260707,5.940130545994738
-30.420211111111115,117.70166666666667,16.166666666666668
-30.430727604166666,117.7883234375,3.805610380116959
-30.450694444444448,118.0304888888889,12.833333333333334
-30.467258465608467,118.0601947089947,5.075516951419944
-30.508416666666665,118.31565833333335,15.125
-30.617700516795864,118.34262403100776,3.497040690341144
-30.81166296296296,118.16391944444445,4.382959714100065
-31.02682281341108,117.9520860787172,2.862244452299083
-31.049508333333335,117.93815833333333,12.75
-31.288885606060607,117.67871363636364,6.005582137161085
-31.384216145833335,117.58197526041667,5.266101960246818
-31.174561006289306,117.38029496855347,4.423448767126844
-30.97850222222222,117.23107666666667,17.016666666666666
-30.772784420289856,117.09550207039337,3.7150168305308395
-30.702627777777778,117.05940555555556,14.0
-30.660024851190478,117.0597543154762,6.157296888053467
