latitude,longitude,strength
-31.61298993362329,117.21627387856047,4.563208427400709
-31.180347535477235,117.03755431351752,3.8425357170977263
-31.0594428802589,116.93042362459548,4.43462783171521
-31.03100769040554,116.89417986152326,3.824244947355782
-30.83542701987534,116.83672825081344,4.397436498431595
-30.753531612723215,116.85530476655505,3.1662442087832345
-30.754334057971015,116.8171634057971,4.683454106280194
-30.522047388186763,116.72819262426665,4.836732920143982
-30.213234943957804,116.65444609117453,3.6527306057238556
-30.172470847505668,116.70411729024943,5.050529739338322
-30.25754166666667,116.79939166666666,11.5
-30.292394444444444,116.84434247311827,6.785703261685734
-30.3176688172043,116.87689139784945,5.125089605734766
-30.35492932442465,116.93021494060876,3.1242674234102124
-30.373946341463412,116.9659243902439,6.238966318234611
-30.412872972972973,117.03187387387388,5.275975975975976
-30.46974,117.11326,5.866666666666667
-30.496533578431375,117.18444828431373,6.47124183006536
-30.5571328125,117.2768828125,10.55
-30.595626849250937,117.3345081928839,9.898226440233922
-30.604091194968554,117.36682830188678,8.739442946990117
-30.621273184176395,117.38758194984868,4.027450590193781
-30.6445,117.403225,12.875
-30.664188888888887,117.43557222222222,10.5
-30.6955125,117.4840125,13.541666666666668
-30.721522429078014,117.53568031914894,4.779861111111112
-30.759049851301118,117.59705132589839,4.3821868538925175
-30.769605555555557,117.64272222222222,8.666666666666666
-30.789375,117.68084166666667,7.083333333333333
-30.79615925925926,117.69613333333334,3.229012345679012
-30.816640909090907,117.73582196969697,5.380808080808081
-30.843373423423422,117.78402252252252,8.477927927927928
-30.840172600644124,117.8198910547504,4.153374429320665
-30.899483333333333,117.88187500000001,7.270833333333333
-30.935800559284115,117.93962225950783,4.014233780760626
-30.968431250000002,117.99490416666666,7.091666666666667
-30.982066666666665,118.04632575757574,6.169696969696969
-31.048124737762237,118.12700418123543,4.706818139604964
-31.070738383838385,118.17988333333334,6.432323232323233
-31.092704639175256,118.20786400343641,3.5286301031934353
-31.121937189646065,118.21701006339146,3.209118695117871
-31.153313218390803,118.24690057471265,5.7679802955665025
-31.210591666666666,118.30759166666667,7.666666666666666
-31.217388888888888,118.33406666666667,6.277777777777779
-31.225350376088677,118.37650714568488,2.759913699653364
-31.240878436657685,118.44831051212938,3.9196765498652293
-31.26406343402226,118.54732559618442,2.8791433645353695
-31.315774074074074,118.68306296296298,5.348148148148148
-31.337497619047618,118.79451238095238,4.568253968253968
-31.35998968355784,118.81275631815267,3.8122309755532013
-31.40407448614835,118.66913753351207,5.507520980736023
-31.40507697594502,118.5301717353952,2.3833333333333333
-31.396549821138212,118.50012304065041,3.833259059766951
-31.428379148202858,118.44052696947317,3.5203997857644205
-31.46490607638889,118.33666319444444,4.916449652777778
-31.462013023460646,118.29566824005124,3.3577556777339677
-31.479053676470592,118.2156406862745,4.191666666666666
-31.500403507596065,118.12033655793864,3.913926373720456
-31.586643619162643,117.89693231280194,3.592693836127985
-31.529645726495726,117.87002702991452,3.647711894586895
-31.558444444444444,117.84011666666667,9.222222222222223
-31.586280693815986,117.75065437405732,3.723100900058386
-31.578704436811222,117.66238697581223,2.994031449721783
-31.60359971461187,117.56942773972604,2.6862577404794528
-31.595705865245733,117.47670589257133,3.712171931454765
-31.785266736401674,117.29784741980474,4.832527916106618
-31.806948437810945,117.32649692537314,4.200170265771278
-31.845377868852456,117.3263506830601,4.5191533307312
-31.860678571428572,117.34198571428571,6.576190476190476
-31.945947194719473,117.39130874587458,7.911496149614962
-31.978029166666666,117.39841203703703,2.1136188271604937
-32.03751846955128,117.44033525641026,3.652468640965158
-32.12615,117.4363928111588,3.47217063516252
-32.20336666666667,117.45436666666667,6.416666666666666
-32.27421783783784,117.4704545045045,3.1409759759759757
-32.30071223958333,117.46388828125001,2.027604166666667
-32.323285416666664,117.48414166666667,7.083333333333334
-32.369432657657654,117.499984009009,3.302027027027027
-32.39791923076923,117.51068974358974,7.248717948717949
-32.41867777777778,117.5170638888889,8.902777777777777
-32.441022727272724,117.52579393939395,7.106060606060606
-32.467866666666666,117.53093888888888,8.694444444444445
-32.498351984126984,117.55154510582011,4.293595679012346
-32.54161710526316,117.56639210526316,5.305043859649123
-32.566342222222225,117.57708222222223,6.168333333333334
-32.603285326086954,117.58899067028986,4.844076620446043
-31.661398029045642,117.34217475795298,2.1109122782480534
-31.676683333333337,117.28810333333334,5.1
-30.72280843137255,116.86484215686274,3.692091503267974
-30.45602333333333,116.79868333333334,12.0
-30.44920641627543,116.88663943661973,5.437683263322627
-30.49765298936476,116.94463753952284,5.872401530279904
-30.442976608187134,117.01545350877193,7.829991645781119
-30.462305999999998,117.06666133333334,5.658666666666667
-30.452816666666667,117.20363333333334,8.444444444444445
-30.452122222222222,117.26307666666666,2.3811741772732486
-30.481774297188753,117.2785497991968,3.798323117029522
-30.494436666666665,117.30632333333332,5.916666666666667
-30.486356790123455,117.36312469135802,1.9891581258884319
-30.537658823529412,117.50725140056022,4.683291002159378
