latitude,longitude,strength
-31.35746018518519,117.07385925925925,8.272839506172838
-31.05932333333333,116.92847666666667,4.283333333333333
-30.410108333333334,117.031075,7.166666666666666
-30.49621666666667,117.16786666666667,8.366666666666667
-30.71092777777778,117.51640555555555,4.5
-30.817208333333333,117.73529166666667,5.583333333333334
-30.93335454545455,117.93589393939395,3.101010101010101
-31.091471014492754,118.20741956521739,4.188842524042417
-31.120577525252525,118.21783712121211,2.7612298813730702
-31.243445175438595,118.45425570175439,4.531286549707603
-31.392904166666668,118.67610138888888,4.87962962962963
-31.46732424242424,118.27297424242424,3.601010101010101
-31.51781666666667,118.13533333333334,4.358333333333333
-31.53901904761905,117.97607561904762,2.348518285316826
-31.588532291666667,117.46646666666666,6.784722222222222
-31.626937329727564,117.22611849793003,4.892646366733191
-31.845901129943503,117.32616807909604,5.141713747645951
-31.979330555555553,117.39874722222221,2.574074074074074
-32.038688541666666,117.43768177083334,4.219791666666667
-32.11978095238095,117.44073968253969,2.997883597883598
-32.273296969696965,117.46853787878787,2.5047979797979796
-32.37008333333333,117.50105666666668,3.677777777777778
-32.444405555555555,117.52746666666667,8.111111111111112
-32.53969,117.57144333333333,7.444444444444445
-31.547066666666666,117.22253333333333,7.888888888888889
-31.56676960784314,117.14951568627451,6.117647058823529
-31.488394444444445,117.14438333333334,8.648148148148147
-31.34058048048048,117.06042755255255,5.7643626007016096
-31.258816666666664,117.02834166666666,10.416666666666666
-31.19453709562109,117.02811218945487,3.389361283112269
-31.124633333333335,116.99578333333334,11.5
-31.077411904761906,116.99551904761906,10.674603174603176
-31.0080375,116.96817467948719,5.312040482522294
-30.937665053763443,116.93919193548386,3.6517278001560936
-30.921325,116.92545,8.777777777777779
-30.8744125,116.9091,6.041666666666667
-30.842444444444443,116.89653333333334,4.796296296296296
-30.791454166666668,116.87692708333333,11.15625
-30.750429012345677,116.83525,3.920806100217865
-30.694216666666666,116.80422083333333,10.375
-30.5378649122807,116.69134035087718,17.605263157894736
-30.534459523809524,116.67197142857142,12.857142857142858
-30.474325,116.66338333333333,10.5
-30.445911818181816,116.64810545454546,5.541345029239766
-30.449031481481484,116.8854574074074,5.71120857699805
-30.53990512820513,117.50837179487179,3.8589743589743595
-30.578294736842107,117.57088596491229,3.878393351800554
-30.620775000000002,117.90016666666668,1.525
-30.83118623188406,117.88839782608694,3.906308610400682
-31.00017,117.76837333333333,2.9364912280701754
-31.138683333333333,117.62986666666667,1.55
-31.22881111111111,117.55043888888889,10.833333333333334
-31.337975,117.44937083333333,8.262500000000001
-31.775845106186523,117.2182406278855,26.990827792987684
-31.902659375,117.2006796875,6.847569444444445
-32.018740740740746,117.1801462962963,3.4444444444444446
-32.20229444444445,117.15798333333333,5.133333333333334
-32.691970833333336,117.17568888888889,9.370833333333334
-32.875011111111114,117.9851,2.8333333333333335
-32.12964083899264,116.96186150166243,3.012638092577617
-31.708871428571427,117.00950476190476,6.592460317460318
-31.630709289617485,117.00202249544625,4.132222109436239
-31.34489714912281,117.03259057017543,310.0909943444137
-31.27293888888889,117.21761111111111,8.602222222222222
-31.454329824561402,117.52482543859648,4.22719298245614
-31.71617777777778,117.87626666666668,8.053021442495128
-31.827830303030304,117.82031666666667,10.090909090909092
-32.3858375,117.59354583333334,9.0
-32.42669047619047,117.56756666666668,11.357142857142858
-32.72827291666667,117.38749166666666,10.0
-32.92688201754386,117.08430087719299,5.105155734192723
-32.42931041666667,116.91276666666667,9.479166666666666
-32.26393555045872,116.99040321100917,3.3834559037130614
-31.893805555555556,117.10031111111111,7.111111111111111
-31.732913333333336,117.14432166666666,6.085
-31.887885999999998,117.23257799999999,4.200410732714138
-32.683458333333334,117.11790833333333,4.258333333333334
-32.77455864197531,117.11362530864197,6.284383799003682
-32.975683333333336,117.1081956140351,3.2672514619883044
-32.598085714285716,117.04035238095238,2.9845238095238096
-31.575345535714288,117.09324613095238,2.47890398483955
-31.554904761904762,117.07930714285715,1.8936090225563909
-32.37798333333333,117.81829166666667,2.675
-32.732216666666666,116.93106666666667,1.8833333333333335
-32.76388333333333,116.91130000000001,4.025
-31.560004166666666,117.17619583333334,6.297916666666667
-31.441900000000004,117.11942280701756,1.9315789473684213
-31.127530894308943,116.95810040650406,3.3325331202228434
-31.001062121212122,116.9088409090909,5.409848484848485
-30.922118055555558,116.8569236111111,4.72041910331384
-30.77081850152905,116.79362186544343,4.294045376077358
-30.742611111111113,116.77374444444445,14.333333333333334
-30.700000905797104,116.75990688405797,6.594652198217197
-30.60215,116.70799583333333,11.75
-30.19593888888889,116.65521111111111,8.111111111111112
-30.223020833333333,116.69941666666668,11.25
-30.296243333333337,116.85376999999998,10.540000000000001
-30.312394444444447,116.85713333333335,11.0
-30.353990938511327,116.93012572815533,2.664485325726271
-30.41031666666667,117.00293518518518,12.055555555555555
-30.518945833333333,117.22069583333334,11.520833333333334
-30.556953333333333,117.27756333333335,13.6
-30.5704847826087,117.32032971014492,198.75362318840578
-30.619423333333334,117.47263333333333,8.766666666666667
-30.64426111111111,117.52474444444444,12.166666666666666
-30.705933333333334,117.646925,12.0
-30.768171171171172,117.80995360360362,6.672972972972973
-30.791012962962967,117.89459259259259,14.814814814814817
-30.802799999999998,117.98456666666667,7.0
-30.820404166666666,118.02329166666667,11.75
-30.876377777777776,118.16967222222223,12.5
-30.89378333333333,118.25417777777777,11.333333333333334
-30.918583333333334,118.322325,11.0
-30.929372222222224,118.34255555555556,10.833333333333334
-31.12948111111111,118.03020333333333,6.44795321637427
-31.367311111111114,117.72765777777778,3.046842105263158
-31.43885,117.60026666666667,10.0
-31.481254166666666,117.52755833333333,11.5
-31.537275,117.39681666666667,10.25
-31.449202083333333,117.09819583333334,7.60625
-31.408940547263683,117.04992562189054,2.6979529963333855
-31.268883482142858,116.96428139880952,2.6412732965993415
-31.246161111111107,116.9420388888889,9.854166666666666
-31.214778828828827,116.90493288288289,3.232882882882883
-31.17695,116.88818888888889,7.80246913580247
-31.14275138888889,116.86204490740741,5.03757572717196
-31.093041666666664,116.81654166666667,13.0
-31.080802647975077,116.78803535825544,3.7796764938964604
-31.09455,116.98615833333334,14.5
-31.088791666666665,117.05335555555554,10.805555555555555
-31.085183333333333,117.0652,7.166666666666667
-31.074689912280704,117.06495745614033,2.3664280185758515
-31.0701109375,117.0868765625,2.581669246646027
-31.073963333333335,117.14475666666667,11.666666666666668
-31.069445238095238,117.18340555555555,6.6614800891116674
-31.08433888888889,117.31475740740741,6.651851851851852
-31.127905371900827,117.35816593204775,3.892424247631115
-31.12863137254902,117.4245225490196,4.770196685485339
-31.136263450292397,117.499425,4.317171874905703
-31.151242424242422,117.54602878787878,7.970454545454545
-31.13195,117.617175,8.6125
-31.124288888888888,117.69205555555556,12.5
-31.119608333333332,117.71129166666667,13.25
-31.100726353276354,117.77519886039886,2.768881626724764
-31.100433333333335,117.84789166666667,13.75
-31.10435,117.88221111111112,12.0
-31.14102013888889,117.92045624999999,5.68764619883041
-31.15479375,117.9188611111111,4.843944931773879
-31.224058333333332,117.89095,12.0
-31.30352634408602,117.86514086021505,4.114393510658366
-31.33169693877551,117.84399948979592,2.5588252844997648
-31.37366358974359,117.83610999999999,3.744182269398988
-31.472955555555558,117.79593888888888,12.833333333333334
-31.516305555555558,117.78380555555555,12.0
-31.585798240165634,117.75360020703934,3.090450699730693
-31.702191666666668,117.70342500000001,10.25
-31.863169047619046,117.62780714285714,11.380952380952381
-31.936516666666666,117.60593888888889,12.0
-31.96389880952381,117.60197976190476,6.335714285714286
-31.915191666666665,117.549225,10.25
-31.892008333333333,117.52539999999999,11.25
-31.880599999999998,117.50099047619048,9.464285714285714
-31.825575,117.42729166666666,12.5
-31.814990476190474,117.40510694444444,2.93640750159713
-31.75362777777778,117.34582222222222,12.666666666666666
-31.71512105263158,117.30396481481482,2.654117103905274
-31.686711111111112,117.2739111111111,8.88888888888889
-31.602205128205128,117.29554358974359,3.5393387314439946
