latitude,longitude,strength
-31.67318586319585,117.04394019573246,4.222963927188212
-30.245269310003017,116.63939117858322,5.010400719792756
-30.232421791559,116.8269101923629,5.529088068083556
-30.35484694683908,116.93065290948276,3.2708207833947633
-30.413797517730497,117.04639964539007,6.411583924349881
-30.50422164750958,117.18641704980843,7.798627075351214
-30.600567896917898,117.34829858844859,7.436035399931926
-30.665125,117.43508750000001,11.416666666666666
-30.737202006125575,117.61705258805513,5.696210971782945
-30.758513333333333,117.63698666666667,4.699166666666667
-30.823735446009387,117.6462192488263,8.610133020344287
-30.935421146362895,117.83346835184837,3.5885695737235572
-30.932934537037035,117.93202722222222,5.104668209876544
-30.974038888888888,118.00556666666667,7.561111111111111
-31.02190209042754,118.17974345440787,3.9767820452899083
-31.09041962365591,118.20469139784946,4.0193948412698415
-31.12218111861862,118.21740251501501,3.0054994835954587
-31.1532,118.24288000000001,8.546666666666667
-31.22539681724846,118.37560349075974,2.813568779790784
-31.24200635179153,118.44842975027143,4.152605863192182
-31.249489723661483,118.53298686528497,4.831253300051604
-31.29109951895869,118.6357797679683,3.07785418259795
-31.337637962962965,118.79379999999999,4.364197530864198
-31.358886827956987,118.81384249103942,3.590804680415811
-31.398028119658118,118.66578247863247,5.587705494253482
-31.387447750587075,118.46211826103078,3.2474561935764092
-31.59099116283852,117.95625596526195,3.4032640980835294
-31.814881327160496,117.28952231481482,4.5481225334263256
-31.822922202837873,117.35845915329146,3.99070617097076
-31.938173687133112,117.36176111375535,3.217436865938335
-32.03978949275363,117.45786418219463,4.953304355685829
-32.12629571230982,117.43569087136929,3.301459626309484
-32.26928945073079,117.35232956152757,4.324815435941447
-32.28082883597884,117.46871018518519,3.087389770723104
-32.324333333333335,117.48895833333333,9.770833333333334
-32.37390760869565,117.50187210144927,4.00036231884058
-32.42557625,117.5634636111111,7.193943104288499
-32.495169720101785,117.57157671755726,4.145568278201866
-32.53077127192982,117.64803808479532,6.205264949132576
-32.54038819444444,117.56650486111111,7.328935185185185
-30.456033333333334,116.79856111111111,11.333333333333334
-30.45176734006734,116.88401498316497,6.314746145667198
-30.49900605742297,116.94569221288516,6.385142492188876
-30.442746296296296,117.01487654320988,9.11164021164021
-30.460949286987525,117.29319282531193,3.7638062777118835
-30.53860412979351,117.5074778761062,4.4896018840698835
-30.57036287069988,117.57597075919335,4.339122774663965
-30.57955,117.63535555555556,10.555555555555555
-30.56318148148148,117.67910185185185,9.805555555555555
-30.611014285714283,117.90416428571429,7.197619047619048
-30.744475725655434,117.93853824906365,4.940703067152349
-31.077132926829268,117.77346653116531,4.0163731743046185
-31.101799036420054,117.67670367466928,3.8254257100328655
-32.365270153799294,116.88708206182427,3.57480413057956
-32.451683333333335,116.84689166666666,9.125
-32.57045392156863,116.82119705882353,3.7073529411764703
-32.625625,116.81095833333335,7.983333333333333
-32.676458333333336,116.75115333333333,6.832222222222223
-32.73614583333333,116.7125375,11.375
-32.783483333333336,116.67206666666667,9.0
-32.810525,116.64127500000001,14.25
-32.86613333333333,116.59497777777779,10.416666666666666
-32.976225,116.57533333333333,13.0
-33.107,116.53895416666667,8.0875
-33.17219166666666,116.53245833333332,12.5
-33.21442777777778,116.5371888888889,9.583333333333334
-33.29212777777778,116.48445,9.716666666666667
-33.463325,116.48859999999999,14.625
-33.58603333333333,116.40476666666666,11.583333333333334
-33.66164166666667,116.37017083333333,10.7875
-33.83380833333334,116.48851666666667,10.0
-33.840075,116.54886666666667,14.25
-33.85416111111111,116.66481111111109,7.216666666666667
-33.880026666666666,116.82390000000001,8.6
-33.92266666666667,117.06145000000001,11.0
-33.92724166666667,117.15266666666668,11.75
-33.94737083333333,117.33988055555555,10.906944444444443
-33.93569733333333,117.45055333333333,11.527333333333333
-33.95089,117.49938999999999,10.6
-33.80926685823755,117.38929655172414,6.350761242185924
-33.75010523897059,117.3809694240196,4.782234956543057
-33.69783974358974,117.30445897435897,8.507692307692308
-33.66050476190476,117.27494999999999,8.385714285714286
-33.48425701754386,117.18812719298246,8.771929824561402
-33.42041666666667,117.16121666666666,13.0
-33.33293333333333,117.12736666666666,15.875
-33.28088611111111,117.14417962962963,12.75925925925926
-33.23916333333334,117.13256666666666,5.445
-33.18734166666667,117.09909652777777,6.135416666666667
-33.094905,117.04496916666668,12.424166666666666
-33.01976333333333,116.97721999999999,10.475
-32.94915833333334,116.9319,7.053125
-32.86925585851432,116.89488838920364,3.966797948076425
-32.72432362944162,117.22859735194585,3.190187892689975
-32.76420833333333,117.27397500000001,11.875
-32.750018987341775,117.32223375527425,3.7706399437412097
-32.81001479540918,117.3649263722555,2.902792553872727
-32.88294583333333,117.4992,7.125
-32.938941666666665,117.70986666666667,12.5
-32.957816666666666,117.79093333333333,5.55
-32.969638405797106,117.88546376811594,7.254528985507246
-33.034464285714286,118.04285476190476,8.952380952380953
-33.07159611111111,118.10501138888888,3.7205701754385965
-33.069329569892474,118.18133655913978,5.4299283154121865
-33.109366666666666,118.23585,8.375
-33.02635,118.16178333333333,9.638888888888888
-32.99395277777778,118.13021944444445,10.625
-32.90741295045045,118.0472201951952,4.048789357438738
-32.877582207207205,117.99226824324325,5.019031531531531
-32.80898838383838,117.91453712121212,2.459553872053872
-32.60061666666667,117.730575,12.0
-32.543614285714284,117.7046380952381,4.326785714285714
-32.468259819580005,117.63819370008872,4.246856357159368
-32.389029117647056,117.60500950980392,3.732184610170177
-32.25038961352657,117.51868719806762,2.8266505636070853
-32.19497562189055,117.52413258706467,5.847371122195529
-31.830330939226517,117.81684834254143,5.918134767234411
