latitude,longitude,strength
-31.570221770091578,117.18531334232681,4.0161628252843276
-30.346192078865446,116.9401897152081,5.073824591822023
-30.42847184210526,117.05421342105264,5.98391812865497
-30.576525426706826,117.3139109019411,6.270057495309218
-30.659329629629628,117.43355925925925,9.129629629629628
-31.16130247252747,118.27088351648352,3.730354098194868
-31.242990583333334,118.44898808333333,4.2398750000000005
-31.250715438988095,118.53412101934525,4.653068417309429
-31.299125418275416,118.70013758043757,4.553335302826678
-31.337497619047618,118.79451238095238,4.568253968253968
-32.603285326086954,117.58899067028986,4.844076620446043
-30.499194392736563,116.94705928460625,5.8878527504086975
-30.442976608187134,117.01545350877193,7.829991645781119
-30.452816666666667,117.20363333333334,8.444444444444445
-30.461075424448214,117.29551068194681,3.9084602419291663
-30.498739420289855,117.36107695652174,4.527139363754655
-30.537833401360544,117.50779612244898,4.812067721825572
-30.570458073458074,117.57617387387387,4.9193066156688445
-30.582,117.63645769230769,8.903846153846153
-30.55034542910448,117.74637638370646,5.113561193543959
-30.569493333333334,117.80976333333334,6.383333333333334
-32.45151111111111,116.84638333333334,8.083333333333334
-32.53587222222222,116.82133333333333,5.916666666666667
-32.570586956521744,116.82153695652173,3.453804347826087
-32.62626018518519,116.81091296296296,6.675000000000001
-32.651291666666665,116.79399166666667,8.25
-32.67247528735632,116.75175114942527,4.615038314176245
-32.736402777777776,116.71202222222223,9.541666666666666
-32.78391111111111,116.67125555555556,8.416666666666666
-32.810525,116.64127500000001,14.25
-32.86999743589744,116.59417564102566,6.5576923076923075
-32.90855555555556,116.58765,5.833333333333333
-32.97373333333333,116.57586666666667,7.821428571428571
-33.00967,116.56322666666668,6.05
-33.106791666666666,116.5387875,6.85625
-33.13909583333333,116.539575,5.5
-33.17219166666666,116.53245833333332,12.5
-33.215927083333334,116.53877916666667,7.21875
-33.29261,116.48450166666666,7.215000000000001
-33.35285,116.4824388888889,7.666666666666667
-33.46306333333333,116.48834333333335,9.1
-33.558299999999996,116.41975952380952,9.452380952380953
-33.58721333333333,116.40550333333333,9.4
-33.64135833333333,116.38655833333334,11.0
-33.66235694444445,116.37082777777778,7.554166666666667
-33.806378571428574,116.31872380952382,7.892857142857143
-33.83396111111111,116.48947222222222,8.333333333333334
-33.839933333333335,116.5498125,9.875
-33.848594444444444,116.62619444444444,6.583333333333333
-33.85470666666667,116.66596166666666,6.522499999999999
-33.88016666666667,116.8227962962963,7.222222222222222
-33.89556666666667,116.92107916666667,7.5
-33.92266666666667,117.06145000000001,11.0
-33.927679166666664,117.15415416666667,8.6875
-33.9455921875,117.33560364583333,7.529166666666667
-33.93859673913043,117.45930905797103,10.22677607274794
-33.85981139930252,117.38362343068874,3.4356983116570654
-33.76472490108803,117.38268542284868,4.826946196588299
-33.69806060606061,117.30525606060606,7.243181818181818
-33.65882916666666,117.27594375,7.028125
-33.488361805555556,117.19001631944445,6.835069444444444
-33.42041666666667,117.16121666666666,13.0
-33.33293333333333,117.12736666666666,15.875
-33.28120745614035,117.14541403508771,10.423245614035087
-33.23782083333333,117.13439166666666,4.669791666666667
-33.28223119910423,117.0686323730999,3.9493762691922365
-33.10427023809524,117.05427357142858,8.761071428571428
-32.98485565217391,116.97060289855074,6.290250444952963
-32.72526040010962,117.2403754681648,3.357465485084613
-32.8099654300632,117.36354156361638,2.910934912586174
-32.84141666666666,117.42810833333334,6.0
-32.88324848484849,117.50099999999999,6.127272727272728
-32.89869375,117.53142395833333,4.845052083333333
-32.93043333333333,117.64926666666668,6.5
-32.939166666666665,117.71227777777779,10.0
-32.95732142857143,117.79123333333334,6.371428571428572
-32.973679999999995,117.81666111111112,5.507499999999999
-32.9458422275641,117.87627580128205,4.850313835470086
-33.09037032967033,118.0060452991453,9.399206349206349
-33.07203888888888,118.10374,4.247849252761533
-33.06899503546099,118.17438924349882,5.826910953506698
-33.10944444444445,118.2358148148148,8.37037037037037
-32.906676914660835,118.0473283916849,4.054905070567352
-32.87638564993565,117.99272117117117,4.291473616473616
-32.77004631530465,117.99760308264246,3.899745662564083
-32.693733333333334,117.82854,7.5
-32.59995833333333,117.72975833333334,10.71875
-32.54262666666666,117.704225,4.387083333333333
-32.38741852477477,117.60386041666666,4.274344952537677
-31.83056309834639,117.8179096170583,5.750451355247793
-31.93826027777778,117.84824222222223,6.453435457516339
-32.12943605060506,117.82232164466447,3.2997351976292446
-32.25578729246488,117.64728582375479,5.745306513409962
-32.331061267605634,117.63306314553991,4.986854460093896
-32.60470424242424,117.4900737878788,5.108534024455077
-32.727917867867866,117.3880993993994,7.077927927927928
-31.694066666666664,117.06275833333333,8.3125
-31.763503044871793,117.82531185897436,4.235180841904913
-31.777597222222223,117.87986111111111,8.041666666666666
-31.840395833333332,117.96312291666666,7.03125
-31.980733688156924,118.01457883443798,4.295209386804885
-31.958356732891833,118.20208465783664,5.669646799116998
-32.00048666666667,118.27021333333334,10.15
-32.11294196102314,118.42939703613479,3.853532811934133
-32.16744,118.38858,10.5
-32.20623529411765,118.2854774509804,7.341176470588235
-32.24935014749263,118.23331828908555,5.042920353982301
-32.26723333333333,118.151028125,7.33125
-32.236191414141416,118.09167323232325,6.653030303030303
-32.29118888888889,118.06952777777776,10.083333333333334
-32.28778810092962,117.98414365205844,5.063158309061908
-32.5280736544447,117.95527580277842,4.545781031098381
-32.534644444444446,117.42399999999999,6.083333333333333
-32.55666440352896,117.38436637897966,4.30385750071937
-30.40987194899818,117.00039890710383,6.291894353369764
-30.930242708333335,118.30673828125,5.5546875
-30.929195833333335,118.3423263888889,9.45138888888889
-30.963876531671858,118.34501931464175,3.2587857886192713
-31.219768713450293,117.89916315789473,6.505263157894737
-31.2633131104034,117.83635138004246,5.50345389748256
-31.300671666666666,117.79336166666667,6.121666666666667
-31.326890322580645,117.764561827957,7.023655913978495
-31.06804833333333,117.21823666666667,5.045
-31.075130555555557,117.26226666666668,6.241666666666667
-31.30245628571429,117.86488539682539,3.758517269231334
-31.373127548140772,117.8440890687251,3.226899794150316
-31.892183333333335,117.52567407407408,9.63888888888889
-31.1667823251975,117.28272279212356,4.470389140544519
-31.39352611111111,117.76206444444443,5.286388888888889
-31.43573333333333,117.88748055555556,6.191666666666666
-31.445994540229886,118.03060517241379,4.130387931034483
-31.39941986666667,118.11171251111111,4.881984517557892
-31.791607738095237,118.28360019841269,4.447746598639456
-31.820161304347824,118.4219384057971,7.885942028985507
-31.8883933982684,118.45786872294372,4.086038961038961
-31.95652623828648,118.66914109772424,4.533969210174029
-32.09999666666667,118.98268,8.09
-32.127213636363635,119.02912828282828,4.700631313131313
-32.15480957446808,119.07436453900708,4.720124113475177
-32.206731260575296,118.8724530033841,3.734177779224612
-32.205104109589044,118.77766324200913,3.675
-32.216052777777776,118.5603388888889,6.283333333333334
-32.23228162878788,118.48598456439395,4.413879936444275
-32.22045287990196,118.3527056985294,3.798678698565872
-32.272708333333334,118.00042083333334,8.4375
-32.271601905626135,117.84095390199637,2.886704094299277
-32.246797428571426,117.72525038095239,4.6713571428571425
-33.19655398136383,117.24102441761966,3.2016438733988037
-33.55105991672146,117.41655851413543,3.7471002825664117
-33.771077106227104,117.49171611721611,2.473711508895056
-33.923858453837596,117.54398274008157,5.010828542827074
-34.380318044077136,117.64993443526171,2.98720898632593
-34.527091353187046,117.71183894984327,3.8073438503134875
-34.76030653594771,117.76422026143791,7.3767477433009665
-34.9305775,117.8085125,2.824113562091503
-34.67157019230769,117.6278608974359,3.503574476349244
-34.52297378716745,117.51269295774648,6.60417146812148
-34.35740220750552,117.42189580573952,4.946687682142237
-34.2687910652921,117.28290378006874,5.4109733602249
-34.187619047619044,117.24569285714286,3.642857142857143
-34.02890544025157,117.18347955974842,6.483260126818162
-33.962983333333334,117.14450833333333,4.699999999999999
-33.76918333333333,117.02005833333334,6.1
-33.70922925347222,116.99600894097222,5.5499994517091915
-33.58916352339181,116.91398874269007,5.136164411858969
-33.4279562745098,116.78886098039216,6.709467787114846
-33.120716436251925,116.77807066052227,513.5450446392479
-32.72485833333333,116.78393333333332,4.5
-32.696875000000006,116.7902,6.699999999999999
-32.714688888888894,117.1660888888889,8.083333333333334
-33.12017823916066,117.17989029199849,4.227535948684736
-33.335208333333334,117.1964,6.625
-33.427841666666666,117.21446666666667,7.625
-33.46090261904762,117.21875952380952,4.076607142857143
-33.56971657618531,117.13789223669924,5.2415808825206165
-33.65289833333334,117.20091833333333,10.483333333333333
-33.75173074074074,117.17329915343915,2.8158289241622576
-33.832785847701146,117.18291709770115,4.281043070673055
-33.84274545454545,117.30660151515153,3.127272727272727
-33.825424999999996,117.448375,5.75
-33.82116428571429,117.50019047619048,6.214285714285714
-33.797510317460315,117.63827222222223,5.689285714285714
-33.69710278518519,117.84254186666666,3.2531891783368563
-33.683885714285715,117.90571111111112,4.539285714285715
-33.63428888888889,118.05840555555555,11.083333333333334
-33.594872278911566,118.16700085034013,4.448001700680272
-33.52965227272727,118.35858181818183,4.786363636363636
-33.460475,118.57165,7.125
-33.42423333333333,118.59086470588235,4.699754901960784
-33.40791174863388,118.63875136612022,4.723360655737705
-33.38775555555556,118.68224166666666,8.291666666666666
-33.35656388888889,118.78928055555555,6.708333333333333
-33.36377055016181,118.85236432038835,6.869405917706889
-33.327361333333336,118.92543133333332,15.4
-33.28500579710145,119.0435612721417,7.1346414813912675
-33.243091666666665,119.11460833333334,10.375
-33.110147402597406,119.38835064935066,4.60319264069264
-33.01576111111111,119.32253333333334,9.25
