latitude,longitude,strength
-31.346456827309236,117.06520943775101,14.104417670682732
-30.410108333333334,117.031075,7.166666666666666
-30.500588461538463,117.17478012820513,10.121794871794872
-30.697266666666668,117.4705625,10.958333333333334
-30.69627303030303,117.52298257575757,12.297575757575757
-31.09417,118.20450000000001,11.6
-31.242166666666666,118.45021666666668,6.833333333333334
-31.39555,118.67630833333334,8.0
-31.48808095238095,118.2826744047619,10.473214285714286
-31.55997,117.97110888888889,7.355555555555556
-31.591954704301077,117.45052284946236,6.610637480798771
-31.6244139696471,117.24504352715304,14.498815836446115
-31.84717803030303,117.32473712121212,6.996212121212121
-32.02981666666666,117.42656,8.6
-32.12052222222223,117.44212777777778,7.0
-32.20594444444444,117.46514444444445,9.333333333333334
-32.373925,117.50199166666667,9.333333333333332
-32.444405555555555,117.52746666666667,8.111111111111112
-31.533537499999998,117.23413541666667,9.356250000000001
-31.56626875,117.14496875,10.541666666666666
-31.499657936507933,117.1539753968254,10.055555555555555
-31.33140601851852,117.03028935185186,653.1527777777778
-31.25526818181818,117.01892424242425,10.757575757575758
-31.196918945868948,117.03091538461538,9.212962962962964
-31.128636111111113,116.98229166666667,9.231481481481481
-31.085407407407406,116.99034814814816,14.277777777777779
-31.027460294117645,116.96546715686274,9.707107843137255
-30.919585606060604,116.93523787878789,10.053030303030303
-30.886636666666664,116.91106333333332,7.833333333333333
-30.837125,116.88898333333333,11.125
-30.769924305555552,116.86209027777778,8.17013888888889
-30.690014285714284,116.81396547619048,7.779761904761905
-30.519957337526208,116.70540964360588,10.769392033542976
-30.474325,116.66338333333333,10.5
-30.39950763358779,116.68385636132315,10.044529262086513
-30.44983333333333,116.88645833333334,8.333333333333334
-30.538275,117.50932916666667,9.416666666666668
-30.569476666666667,117.57539333333334,10.4
-30.844991666666665,117.88695833333334,12.5
-30.989958333333334,117.76377500000001,10.25
-31.235837037037033,117.55240925925925,11.083333333333334
-31.266904166666666,117.529725,9.625
-31.336054761904762,117.4481380952381,11.785714285714286
-32.691354545454544,117.17285454545454,9.924242424242424
-32.12884324452902,116.95374622581667,9.443250192560374
-31.710031481481483,117.00757777777777,8.055555555555555
-31.629065000000004,117.003425,8.429166666666667
-31.27947976190476,117.21462261904762,9.964285714285714
-31.41440689655172,117.49935919540229,9.925287356321839
-31.72227192982456,117.88023421052633,10.0
-31.828745833333333,117.81950555555555,9.916666666666666
-32.3858375,117.59354583333334,9.0
-32.42669047619047,117.56756666666668,11.357142857142858
-32.72827291666667,117.38749166666666,10.0
-32.908937588652485,117.12064627659574,9.194739952718676
-32.4288462962963,116.91034074074075,8.981481481481481
-32.268505777777776,116.95709777777778,6.71
-31.89659047619048,117.10717857142858,7.095238095238095
-31.716340384615386,117.14470384615385,4.98998778998779
-31.86781818181818,117.20733977272727,8.996212121212121
-32.77580185185185,117.11919814814814,9.296296296296298
-32.975233333333335,117.10748333333333,9.222222222222223
-32.60818888888889,117.03652777777776,8.722222222222221
-31.559303333333332,117.17312333333334,9.9
-30.997266666666665,116.90785,11.5
-30.920270833333333,116.8467888888889,10.930555555555555
-30.81149222222222,116.80350740740741,9.436111111111112
-30.743760199004974,116.75110174129354,12.123134328358208
-30.65426362745098,116.77181892156862,8.89372549019608
-30.59724166666667,116.70995166666667,9.95
-30.19593888888889,116.65521111111111,8.111111111111112
-30.223020833333333,116.69941666666668,11.25
-30.296665,116.85560666666667,10.3
-30.360163333333333,116.93085,9.7
-30.41031666666667,117.00293518518518,12.055555555555555
-30.518945833333333,117.22069583333334,11.520833333333334
-30.592765909090907,117.33431106060605,49.46818181818182
-30.619423333333334,117.47263333333333,8.766666666666667
-30.64426111111111,117.52474444444444,12.166666666666666
-30.70357777777778,117.64254999999999,11.666666666666666
-30.7678850877193,117.81335175438596,8.096491228070176
-30.793983333333333,117.88942444444443,13.322222222222223
-30.802799999999998,117.98456666666667,7.0
-30.81895,118.02093333333332,11.6
-30.876377777777776,118.16967222222223,12.5
-30.89378333333333,118.25417777777777,11.333333333333334
-30.918583333333334,118.322325,11.0
-30.929372222222224,118.34255555555556,10.833333333333334
-31.133168518518517,118.0227537037037,11.092592592592592
-31.43885,117.60026666666667,10.0
-31.481254166666666,117.52755833333333,11.5
-31.537275,117.39681666666667,10.25
-31.449720000000003,117.09837,10.6
-31.4087,117.05153333333334,10.333333333333334
-31.256701515151516,116.97214545454545,10.53030303030303
-31.27663861788618,116.95568170731708,7.597560975609756
-31.211477777777777,116.91159444444445,9.222222222222223
-31.17226666666667,116.85173858024692,10.014506172839505
-31.065412407407408,116.79597027777777,9.648842592592594
-31.084254901960783,117.06837647058823,8.715686274509803
-31.07009761904762,117.14709285714287,10.428571428571429
-31.070378,117.18269400000001,9.906666666666666
-31.091933333333333,117.31332222222223,9.194444444444445
